step,t,mx,my,myaw_deg,v,min_dist,ref_x,ref_y,steer_rad,accel_cmd,throttle,brake
0,0.451,-0.002,0.000,0.00,0.000,0.002,0.000,0.000,0.0003,0.3629,0.032,0.000
1,0.601,-0.006,0.000,0.00,0.000,0.006,0.000,0.000,-0.0062,0.7408,0.066,0.000
2,0.751,0.006,-0.000,0.01,0.247,0.006,0.000,0.000,0.0051,1.0793,0.097,0.000
3,0.952,0.104,0.001,-0.01,0.759,0.004,0.100,0.000,-0.0098,1.1751,0.107,0.000
4,1.102,0.249,0.001,0.02,1.178,0.049,0.200,0.000,-0.0449,1.1734,0.108,0.000
5,1.301,0.536,-0.004,-0.13,1.682,0.036,0.500,0.000,-0.0749,1.1785,0.110,0.000
6,1.452,0.815,-0.016,-0.54,2.017,0.022,0.800,0.000,-0.0975,1.0791,0.103,0.000
7,1.652,1.258,-0.056,-1.68,2.402,0.069,1.300,0.000,-0.1223,1.0091,0.098,0.000
8,1.801,1.633,-0.108,-3.05,2.620,0.113,1.600,0.000,-0.0932,0.8514,0.085,0.000
9,2.001,2.178,-0.211,-5.43,2.893,0.212,2.200,0.000,-0.0597,0.6839,0.072,0.000
10,2.152,2.617,-0.302,-7.05,3.063,0.303,2.600,0.000,0.0115,0.3813,0.046,0.000
11,2.352,3.236,-0.420,-8.35,3.202,0.421,3.200,0.000,0.0446,0.1855,0.029,0.000
12,2.500,3.716,-0.487,-8.23,3.233,0.487,3.700,0.000,0.0766,-0.0386,0.009,0.000
13,2.700,4.354,-0.549,-7.31,3.141,0.551,4.400,0.000,0.1123,-0.5277,0.000,0.035
14,2.853,4.818,-0.572,-6.11,3.004,0.572,4.800,0.000,0.1890,-0.8610,0.000,0.065
15,3.053,5.390,-0.563,-3.91,2.659,0.563,5.400,0.000,0.2506,-0.8137,0.000,0.062
16,3.202,5.773,-0.523,-1.71,2.408,0.524,5.800,0.000,0.2672,-0.7536,0.000,0.057
17,3.401,6.218,-0.428,1.81,2.060,0.429,6.200,0.000,0.2849,-0.6924,0.000,0.053
18,3.552,6.510,-0.332,4.71,1.926,0.332,6.500,0.000,0.2693,-0.7163,0.000,0.056
19,3.753,6.863,-0.175,8.89,1.790,0.178,6.900,0.000,0.2420,-0.6247,0.000,0.049
20,3.901,7.109,-0.046,11.86,1.758,0.047,7.100,0.000,0.1971,-0.3341,0.000,0.024
21,4.101,7.429,0.127,15.22,1.777,0.130,7.400,0.000,0.1620,-0.1662,0.000,0.009
22,4.252,7.671,0.257,17.30,1.826,0.259,7.700,0.000,0.1256,0.1492,0.019,0.000
23,4.453,8.005,0.435,19.60,1.904,0.435,8.000,0.000,0.0932,0.0237,0.008,0.000
24,4.603,8.263,0.570,20.99,1.947,0.572,8.300,0.000,0.0438,0.0560,0.011,0.000
25,4.803,8.613,0.748,22.31,1.958,0.748,8.600,0.000,0.0045,-0.0991,0.000,0.003
26,4.953,8.878,0.872,22.78,1.947,0.872,8.900,0.000,-0.0493,-0.0489,0.001,0.000
27,5.152,9.235,1.022,22.78,1.919,1.023,9.200,0.000,-0.1017,-0.1136,0.000,0.005
28,5.300,9.505,1.122,22.36,1.906,1.122,9.500,0.000,-0.1595,-0.0965,0.000,0.003
29,5.500,9.867,1.234,21.21,1.872,1.234,9.900,0.000,-0.2168,-0.1347,0.000,0.007
30,5.652,10.141,1.297,19.82,1.835,1.297,10.100,0.000,-0.2654,-0.0074,0.004,0.000
31,5.852,10.507,1.345,17.19,1.800,1.345,10.500,0.000,-0.2585,0.1157,0.015,0.000
